@relation clean-wearable

@attribute x1 numeric
@attribute y1 numeric
@attribute z1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute z2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute z3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute z4 numeric
@attribute class {sitting,sittingdown,standing,standingup,walking}

@data
-5,87,-93,-417,-450,-561,-9,125,-90,-148,-100,-114,sittingdown
5,115,-115,2,48,-15,6,104,-70,-208,-82,-143,sittingdown
-8,78,-140,-340,-317,-491,12,126,-73,-182,-113,-151,sittingdown
32,123,-37,21,38,-32,14,97,-56,-177,-99,-149,sittingdown
-4,89,-147,-7,72,-57,12,105,-130,-214,-113,-144,sittingdown
-1,92,-187,-2,0,-22,-21,105,-108,-254,-108,-138,sittingdown
18,111,-42,22,83,-76,21,105,-61,-149,-92,-158,sittingdown
-9,99,-144,9,-10,-16,18,109,-115,-241,-102,-136,sittingdown
-10,99,-111,-5,84,-104,28,110,-113,-192,-91,-143,sittingdown
1,109,-76,13,87,-105,18,103,-58,-143,-87,-147,sittingdown
6,98,-121,9,88,-85,9,105,-73,-171,-103,-162,sittingdown
7,109,-129,-1,52,-26,5,105,-69,-204,-75,-147,sittingdown
4,110,-94,18,91,-112,16,104,-64,-156,-92,-161,sittingdown
-8,97,-505,-4,86,-100,16,110,-128,-186,-90,-147,sittingdown
-4,93,-107,3,83,-97,21,109,-114,-184,-88,-149,sittingdown
-4,105,-95,7,88,-111,18,107,-66,-149,-87,-153,sittingdown
29,118,-5,23,28,-29,16,100,-58,-144,-99,-159,sittingdown
-8,100,-113,-10,87,-97,23,110,-122,-183,-88,-149,sittingdown
3,87,-157,5,59,-49,13,94,-107,-223,-100,-151,sittingdown
-12,63,-150,-311,-353,-542,-14,85,-88,-198,-110,-157,sittingdown
19,117,-77,7,46,-22,18,102,-69,-195,-90,-150,sittingdown
-13,84,-102,-286,-295,-399,-5,114,-85,-146,-113,-112,sittingdown
-18,92,-124,-361,-347,-500,8,116,-76,-182,-87,-137,sittingdown
7,89,-184,5,48,-25,3,110,-126,-235,-93,-147,sittingdown
-11,85,-178,-16,31,-39,-7,119,-102,-236,-84,-144,sittingdown
2,105,-158,-491,-515,-615,-11,118,-83,-182,-91,-118,sittingdown
-12,94,-116,-355,-351,-505,6,121,-79,-181,-85,-137,sittingdown
0,110,-79,16,87,-115,20,105,-64,-146,-91,-151,sittingdown
-2,81,-170,18,41,-21,8,105,-129,-253,-92,-149,sittingdown
30,117,-3,23,24,-28,20,101,-53,-144,-96,-156,sittingdown
-26,82,-129,-367,-384,-492,0,112,-87,-175,-97,-135,sittingdown
2,100,-105,6,88,-82,20,107,-65,-162,-96,-150,sittingdown
-11,95,-169,-18,41,-32,16,119,-121,-266,-139,-133,sittingdown
15,104,-46,5,25,-26,10,98,-61,-152,-101,-153,sittingdown
-5,91,-95,-441,-469,-564,-8,117,-75,-141,-118,-115,sittingdown
-8,99,-145,-304,-304,-411,-10,3,-79,-195,-74,-129,sittingdown
-14,96,-114,-374,-393,-519,3,119,-78,-174,-82,-136,sittingdown
-11,112,-141,18,2,-5,14,111,-119,-202,-66,-160,sittingdown
-1,97,-70,-7,24,-14,4,99,-69,-152,-102,-162,sittingdown
20,107,-44,10,27,-29,9,87,-61,-170,-96,-153,sittingdown
